iter	Passed	Remaining
165	425	2135
166	426	2126
167	427	2118
168	429	2109
169	430	2103
170	432	2096
171	433	2088
172	435	2080
173	436	2072
174	437	2064
175	439	2057
176	440	2049
177	442	2042
178	443	2035
179	445	2028
180	446	2021
181	448	2014
182	449	2007
183	451	2000
184	453	1996
185	454	1990
186	456	1983
187	457	1976
188	458	1969
189	460	1962
190	461	1956
191	463	1950
192	465	1944
193	466	1938
194	467	1931
195	469	1925
196	470	1918
197	472	1911
198	473	1905
199	474	1899
200	476	1893
201	477	1887
202	479	1881
203	480	1875
204	482	1869
205	483	1864
206	484	1857
207	486	1851
208	487	1845
209	489	1839
210	490	1833
211	491	1828
212	493	1822
213	495	1818
214	496	1813
215	498	1808
216	499	1802
217	500	1797
218	502	1791
219	503	1785
220	505	1780
221	506	1775
222	507	1769
223	509	1764
224	510	1759
225	512	1754
226	513	1749
227	515	1744
228	517	1743
229	521	1745
230	522	1741
231	524	1735
232	526	1732
233	527	1728
234	529	1724
235	531	1719
236	532	1714
237	533	1709
238	535	1704
239	536	1700
240	538	1695
241	539	1690
242	541	1688
243	543	1685
244	545	1680
245	550	1686
246	552	1683
247	553	1679
248	555	1676
249	557	1671
250	559	1668
251	560	1664
252	562	1659
253	563	1655
254	565	1650
255	566	1646
256	567	1641
257	569	1637
258	571	1634
259	572	1630
260	574	1626
261	575	1622
262	577	1618
263	578	1613
264	580	1609
265	581	1604
266	582	1600
267	584	1595
268	585	1591
269	587	1587
270	588	1582
271	589	1578
272	591	1574
273	592	1570
274	593	1565
275	595	1561
276	596	1557
277	598	1553
278	599	1549
279	601	1545
280	602	1541
281	603	1537
282	605	1533
283	606	1529
284	608	1525
285	609	1521
286	610	1517
287	612	1513
288	613	1509
289	615	1506
290	616	1502
291	618	1498
292	619	1495
293	621	1491
294	622	1487
295	623	1483
296	625	1480
297	627	1477
298	628	1473
299	629	1469
300	631	1465
301	632	1462
302	633	1458
303	635	1454
304	636	1451
305	638	1447
306	639	1444
307	641	1440
308	642	1437
309	644	1434
310	646	1431
311	647	1427
312	648	1424
313	650	1420
314	651	1417
315	653	1414
316	654	1410
317	656	1407
318	657	1403
319	658	1400
320	660	1396
321	661	1393
322	663	1389
323	664	1386
324	665	1382
325	667	1379
326	668	1376
327	670	1372
328	671	1369
329	673	1366
330	674	1363
331	675	1359
332	679	1360
333	681	1358
334	682	1354
335	683	1351
336	685	1348
337	686	1345
338	688	1341
339	689	1339
340	691	1335
341	692	1333
342	694	1330
343	695	1326
344	697	1323
345	698	1320
346	699	1317
347	701	1314
348	702	1311
349	704	1308
350	705	1304
351	707	1301
352	708	1299
353	710	1295
354	711	1292
355	712	1289
356	714	1286
357	715	1283
358	717	1280
359	718	1277
360	719	1274
361	721	1271
362	722	1268
363	725	1267
364	727	1264
365	728	1262
366	730	1259
367	731	1256
368	733	1254
369	734	1251
370	736	1248
371	738	1246
372	740	1244
373	741	1241
374	743	1239
375	745	1237
376	747	1235
377	749	1232
378	750	1230
379	752	1227
380	754	1225
381	756	1223
382	757	1221
383	760	1219
384	761	1216
385	762	1213
386	764	1210
387	765	1207
388	766	1204
389	768	1202
390	770	1199
391	771	1197
392	773	1194
393	774	1191
394	776	1188
395	777	1186
396	779	1183
397	780	1180
398	781	1177
399	783	1175
400	784	1172
401	786	1169
402	788	1167
403	789	1165
404	791	1162
405	792	1159
406	794	1157
407	795	1154
408	796	1151
409	798	1149
410	799	1146
411	801	1143
412	802	1141
413	804	1138
414	805	1135
415	807	1133
416	808	1130
417	809	1127
418	811	1124
419	812	1122
420	813	1119
421	815	1116
422	816	1114
423	818	1111
424	819	1109
425	821	1106
426	822	1103
427	823	1101
428	825	1098
429	826	1095
430	828	1093
431	829	1090
432	830	1088
433	832	1085
434	833	1082
435	835	1080
436	836	1078
437	838	1075
438	839	1073
439	841	1070
440	842	1068
441	844	1065
442	845	1063
443	847	1060
444	848	1058
445	849	1055
446	851	1053
447	853	1051
448	854	1048
449	855	1045
450	857	1043
451	858	1040
452	860	1038
453	861	1035
454	862	1033
455	864	1031
456	865	1028
457	867	1026
458	868	1023
459	870	1021
460	871	1018
461	873	1016
462	874	1014
463	876	1011
464	877	1009
465	878	1007
466	880	1004
467	881	1002
468	883	1000
469	885	998
470	886	995
471	888	993
472	889	991
473	891	989
474	892	986
475	894	984
476	895	982
477	897	979
478	898	977
479	900	975
480	901	972
481	903	970
482	904	968
483	905	965
484	907	963
485	908	961
486	910	958
487	911	956
488	912	953
489	914	951
490	916	949
491	917	947
492	918	944
493	920	942
494	921	940
495	923	938
496	924	935
497	926	933
498	927	931
499	928	928
500	930	926
501	932	924
502	933	922
503	934	919
504	936	917
505	937	915
506	938	912
507	940	910
508	941	908
509	943	906
510	944	903
511	945	901
512	947	899
513	949	897
514	950	895
515	951	892
516	953	890
517	954	888
518	956	886
519	957	883
520	958	881
521	960	879
522	962	877
523	963	875
524	964	872
525	966	870
526	967	868
527	968	866
528	970	864
529	971	861
530	973	859
531	974	857
532	976	855
533	977	853
534	979	851
535	981	849
536	982	847
537	984	845
538	985	842
539	986	840
540	988	838
541	990	836
542	991	834
543	993	832
544	994	830
545	996	828
546	999	828
547	1001	825
548	1002	823
549	1004	821
550	1005	819
551	1006	817
552	1008	815
553	1011	814
554	1013	812
555	1014	810
556	1016	808
557	1017	806
558	1019	803
559	1020	801
560	1022	799
561	1023	797
562	1024	795
563	1026	793
564	1027	791
565	1029	789
566	1030	787
567	1032	784
568	1033	783
569	1035	780
570	1036	778
571	1038	776
572	1039	774
573	1041	772
574	1043	771
575	1044	769
576	1046	767
577	1047	764
578	1049	762
579	1050	760
580	1052	759
581	1054	757
582	1056	755
583	1057	753
584	1059	751
585	1060	749
586	1062	747
587	1063	745
588	1064	743
589	1066	741
590	1067	739
591	1069	736
592	1070	734
593	1072	732
594	1073	730
595	1075	728
596	1076	726
597	1078	724
598	1079	722
599	1080	720
600	1082	718
601	1083	716
602	1085	714
603	1086	712
604	1088	710
605	1089	708
606	1091	706
607	1092	704
608	1094	702
609	1095	700
610	1096	698
611	1098	696
612	1099	694
613	1100	692
614	1102	690
615	1103	688
616	1105	686
617	1106	684
618	1108	682
619	1109	680
620	1111	678
621	1112	676
622	1114	674
623	1115	672
624	1117	670
625	1118	668
626	1120	666
627	1121	664
628	1123	662
629	1124	660
630	1126	658
631	1128	656
632	1129	654
633	1130	652
634	1132	650
635	1133	648
636	1135	646
637	1136	644
638	1138	643
639	1139	641
640	1141	639
641	1142	637
642	1143	635
643	1145	633
644	1146	631
645	1148	629
646	1149	627
647	1151	625
648	1152	623
649	1154	621
650	1155	619
651	1157	617
652	1158	615
653	1159	613
654	1161	611
655	1162	609
656	1164	607
657	1165	605
658	1166	603
659	1168	602
660	1171	600
661	1173	598
662	1174	597
663	1176	595
664	1177	593
665	1179	591
666	1180	589
667	1182	587
668	1183	585
669	1185	584
670	1187	582
671	1188	580
672	1190	578
673	1191	576
674	1192	574
675	1194	572
676	1195	570
677	1197	568
678	1198	566
679	1200	564
680	1201	563
681	1203	561
682	1204	559
683	1206	557
684	1207	555
685	1209	553
686	1210	551
687	1212	549
688	1213	547
689	1215	545
690	1216	544
691	1217	542
692	1219	540
693	1220	538
694	1222	536
695	1223	534
696	1224	532
697	1226	530
698	1227	528
699	1229	526
700	1230	524
701	1232	523
702	1233	521
703	1236	519
704	1238	518
705	1239	516
706	1240	514
707	1242	512
708	1243	510
709	1245	508
710	1247	506
711	1248	505
712	1249	503
713	1251	501
714	1252	499
715	1254	497
716	1255	495
717	1256	493
718	1258	491
719	1259	489
720	1261	488
721	1262	486
722	1264	484
723	1265	482
724	1267	480
725	1268	478
726	1270	476
727	1271	475
728	1273	473
729	1274	471
730	1275	469
731	1277	467
732	1278	465
733	1280	463
734	1281	462
735	1283	460
736	1284	458
737	1285	456
738	1287	454
739	1288	452
740	1290	450
741	1291	449
742	1292	447
743	1294	445
744	1295	443
745	1297	441
746	1298	439
747	1300	438
748	1301	436
749	1303	434
750	1305	432
751	1306	430
752	1308	429
753	1310	427
754	1311	425
755	1313	423
756	1314	422
757	1316	420
758	1318	418
759	1319	416
760	1321	414
761	1322	413
762	1324	411
763	1325	409
764	1327	407
765	1328	405
766	1329	403
767	1331	402
768	1332	400
769	1334	398
770	1335	396
771	1337	394
772	1338	393
773	1339	391
774	1341	389
775	1342	387
776	1344	385
777	1345	383
778	1347	382
779	1348	380
780	1349	378
781	1351	376
782	1352	374
783	1354	373
784	1355	371
785	1356	369
786	1358	367
787	1360	365
788	1361	364
789	1362	362
790	1365	360
791	1367	359
792	1368	357
793	1370	355
794	1371	353
795	1373	351
796	1374	350
797	1376	348
798	1377	346
799	1379	344
800	1380	343
801	1382	341
802	1383	339
803	1384	337
804	1386	335
805	1387	333
806	1388	332
807	1390	330
808	1391	328
809	1393	326
810	1394	325
811	1396	323
812	1397	321
813	1398	319
814	1400	317
815	1401	316
816	1402	314
817	1404	312
818	1405	310
819	1407	309
820	1409	307
821	1410	305
822	1412	303
823	1413	301
824	1414	300
825	1416	298
826	1417	296
827	1418	294
828	1420	293
829	1421	291
830	1423	289
831	1425	287
832	1426	285
833	1427	284
834	1429	282
835	1430	280
836	1431	278
837	1433	277
838	1435	275
839	1436	273
840	1438	271
841	1439	270
842	1440	268
843	1442	266
844	1443	264
845	1444	263
846	1446	261
847	1447	259
848	1449	257
849	1450	255
850	1451	254
851	1453	252
852	1455	250
853	1457	249
854	1458	247
855	1460	245
856	1461	243
857	1462	242
858	1464	240
859	1466	238
860	1467	236
861	1468	235
862	1470	233
863	1472	231
864	1475	230
865	1476	228
866	1478	226
867	1479	225
868	1480	223
869	1482	221
870	1483	219
871	1485	218
872	1487	216
873	1488	214
874	1489	212
875	1491	211
876	1492	209
877	1494	207
878	1495	205
879	1497	204
880	1498	202
881	1499	200
882	1501	198
883	1502	197
884	1504	195
885	1505	193
886	1507	192
887	1508	190
888	1510	188
889	1511	186
890	1513	185
891	1514	183
892	1515	181
893	1517	179
894	1519	178
895	1520	176
896	1521	174
897	1523	173
898	1524	171
899	1525	169
900	1527	167
901	1528	166
902	1530	164
903	1531	162
904	1533	160
905	1534	159
906	1535	157
907	1537	155
908	1538	154
909	1540	152
910	1541	150
911	1543	148
912	1544	147
913	1545	145
914	1547	143
915	1549	142
916	1551	140
917	1553	138
918	1555	137
919	1556	135
920	1558	133
921	1559	131
922	1561	130
923	1562	128
924	1564	126
925	1565	125
926	1567	123
927	1569	121
928	1570	120
929	1572	118
930	1573	116
931	1574	114
932	1576	113
933	1577	111
934	1579	109
935	1580	108
936	1582	106
937	1584	104
938	1585	103
939	1587	101
940	1588	99
941	1589	97
942	1591	96
943	1592	94
944	1594	92
945	1595	91
946	1597	89
947	1599	87
948	1600	86
949	1601	84
950	1603	82
951	1605	80
952	1606	79
953	1607	77
954	1609	75
955	1610	74
956	1612	72
957	1614	70
958	1615	69
959	1617	67
960	1618	65
961	1619	63
962	1621	62
963	1622	60
964	1623	58
965	1625	57
966	1626	55
967	1628	53
968	1629	52
969	1631	50
970	1632	48
971	1633	47
972	1635	45
973	1637	43
974	1638	42
975	1639	40
976	1641	38
977	1643	36
978	1644	35
979	1646	33
980	1647	31
981	1649	30
982	1650	28
983	1651	26
984	1653	25
985	1654	23
986	1656	21
987	1657	20
988	1658	18
989	1660	16
990	1661	15
991	1663	13
992	1664	11
993	1665	10
994	1667	8
995	1668	6
996	1670	5
997	1671	3
998	1673	1
999	1674	0
